Подразделение,Электроустановка,"СШ, №яч.",Дисп. наименование КТП(Н),section_name,section_tap_num,pad_num,ktpn_num,ktpn_object_type,ktpn_primitiveName,ktpn_node_name
с/р №4,"ПС 35/6 кВ Куст-64, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.4,"КТПН 6/0,4 кВ №2 400 кВА К-131",СШ 6 кВ №1,4,131,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-131"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.8,"КТПН 6/0,4 кВ №2 400 кВА К-140",СШ 6 кВ №1,8,140,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-140"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.8,"КТПН 6/0,4 кВ №2 400 кВА К-140",СШ 6 кВ №1,8,140,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-140"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.8,"КТПН 6/0,4 кВ №2 400 кВА К-140",СШ 6 кВ №1,8,140,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-140"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.8,"КТПН 6/0,4 кВ №2 400 кВА К-140",СШ 6 кВ №1,8,140,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-140"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.8,"КТПН 6/0,4 кВ №2 400 кВА К-140",СШ 6 кВ №1,8,140,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-140"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.8,"КТПН 6/0,4 кВ №2 400 кВА К-140",СШ 6 кВ №1,8,140,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-140"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.8,"КТПН 6/0,4 кВ №2 400 кВА К-140",СШ 6 кВ №1,8,140,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-140"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.8,"КТПН 6/0,4 кВ №2 400 кВА К-140",СШ 6 кВ №1,8,140,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-140"
с/р №1,"ПС 35/6 кВ Куст-211, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400 кВА К-211",СШ 6 кВ №2,18,211,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-211"
с/р №1,"ПС 35/6 кВ Куст-211, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400 кВА К-211",СШ 6 кВ №2,18,211,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-211"
с/р №1,"ПС 35/6 кВ Куст-211, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400 кВА К-211",СШ 6 кВ №2,18,211,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-211"
с/р №1,"ПС 35/6 кВ Куст-211, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400 кВА К-211",СШ 6 кВ №2,18,211,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-211"
с/р №1,"ПС 35/6 кВ Куст-211, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400 кВА К-211",СШ 6 кВ №2,18,211,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-211"
с/р №1,"ПС 35/6 кВ Куст-211, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400 кВА К-211",СШ 6 кВ №2,18,211,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-211"
с/р №1,"ПС 35/6 кВ Куст-211, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400 кВА К-215",СШ 6 кВ №1,6,215,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-215"
с/р №1,"ПС 35/6 кВ Куст-211, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400 кВА К-215",СШ 6 кВ №1,6,215,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-215"
с/р №1,"ПС 35/6 кВ Куст-211, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400 кВА К-215",СШ 6 кВ №1,6,215,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-215"
с/р №1,"ПС 35/6 кВ Куст-211, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400 кВА К-215",СШ 6 кВ №1,6,215,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-215"
с/р №1,"ПС 35/6 кВ Куст-211, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400 кВА К-215",СШ 6 кВ №1,6,215,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-215"
с/р №1,"ПС 35/6 кВ Куст-211, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400 кВА К-215",СШ 6 кВ №1,6,215,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-215"
с/р №1,"ПС 35/6 кВ Куст-211, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400 кВА К-215",СШ 6 кВ №1,6,215,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-215"
с/р №1,"ПС 35/6 кВ Куст-211, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400 кВА К-215",СШ 6 кВ №1,6,215,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-215"
с/р №1,"ПС 35/6 кВ Куст-211, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400 кВА К-215",СШ 6 кВ №1,6,215,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-215"
с/р №1,"ПС 35/6 кВ Куст-211, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400 кВА К-215",СШ 6 кВ №1,6,215,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-215"
с/р №1,"ПС 35/6 кВ Куст-211, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400 кВА К-215",СШ 6 кВ №1,6,215,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-215"
с/р №1,"ПС 35/6 кВ Куст-211, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400 кВА К-215",СШ 6 кВ №1,6,215,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-215"
с/р №1,"ПС 35/6 кВ Куст-211, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400 кВА К-215",СШ 6 кВ №1,6,215,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-215"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.8,"КТПН 6/0,4 кВ №2 400 кВА К-30",СШ 6 кВ №1,8,30,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-30"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.8,"КТПН 6/0,4 кВ №2 400 кВА К-30",СШ 6 кВ №1,8,30,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-30"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.8,"КТПН 6/0,4 кВ №2 400 кВА К-30",СШ 6 кВ №1,8,30,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-30"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.8,"КТПН 6/0,4 кВ №2 400 кВА К-30",СШ 6 кВ №1,8,30,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-30"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.8,"КТПН 6/0,4 кВ №2 400 кВА К-30",СШ 6 кВ №1,8,30,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-30"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.8,"КТПН 6/0,4 кВ №2 400 кВА К-30",СШ 6 кВ №1,8,30,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-30"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.8,"КТПН 6/0,4 кВ №2 400 кВА К-30",СШ 6 кВ №1,8,30,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-30"
с/р №4,"ПС 35/6 кВ Куст-124, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.12,"КТПН 6/0,4 кВ №2 400 кВА К-4",СШ 6 кВ №2,12,4,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-4"
с/р №4,"ПС 35/6 кВ Куст-124, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.12,"КТПН 6/0,4 кВ №2 400 кВА К-4",СШ 6 кВ №2,12,4,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-4"
с/р №4,"ПС 35/6 кВ Куст-124, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.12,"КТПН 6/0,4 кВ №2 400 кВА К-4",СШ 6 кВ №2,12,4,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-4"
с/р №4,"ПС 35/6 кВ Куст-124, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.12,"КТПН 6/0,4 кВ №2 400 кВА К-4",СШ 6 кВ №2,12,4,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-4"
с/р №4,"ПС 35/6 кВ Куст-124, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.12,"КТПН 6/0,4 кВ №2 400 кВА К-4",СШ 6 кВ №2,12,4,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-4"
с/р №4,"ПС 35/6 кВ Куст-124, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.12,"КТПН 6/0,4 кВ №2 400 кВА К-4",СШ 6 кВ №2,12,4,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-4"
с/р №4,"ПС 35/6 кВ Куст-124, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.12,"КТПН 6/0,4 кВ №2 400 кВА К-4",СШ 6 кВ №2,12,4,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-4"
с/р №4,РУ 6 кВ Северо-Ватинское,СШ 6 кВ №1 яч.19,"КТПН 6/0,4 кВ №2 400 кВА К-41",СШ 6 кВ №1,19,41,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-41"
с/р №4,РУ 6 кВ Северо-Ватинское,СШ 6 кВ №1 яч.19,"КТПН 6/0,4 кВ №2 400 кВА К-41",СШ 6 кВ №1,19,41,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-41"
с/р №4,РУ 6 кВ Северо-Ватинское,СШ 6 кВ №1 яч.19,"КТПН 6/0,4 кВ №2 400 кВА К-41",СШ 6 кВ №1,19,41,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-41"
с/р №4,РУ 6 кВ Северо-Ватинское,СШ 6 кВ №1 яч.19,"КТПН 6/0,4 кВ №2 400 кВА К-41",СШ 6 кВ №1,19,41,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-41"
с/р №4,РУ 6 кВ Северо-Ватинское,СШ 6 кВ №1 яч.19,"КТПН 6/0,4 кВ №2 400 кВА К-41",СШ 6 кВ №1,19,41,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-41"
с/р №4,РУ 6 кВ Северо-Ватинское,СШ 6 кВ №1 яч.19,"КТПН 6/0,4 кВ №2 400 кВА К-41",СШ 6 кВ №1,19,41,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-41"
с/р №4,"ПС 35/6 кВ Куст-150, Тр-р 35/6 кВ №1 (; ПБВ; 0)",СШ 6 кВ №1 яч.4,"КТПН 6/0,4 кВ №2 400 кВА К-42",СШ 6 кВ №1,4,42,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-42"
с/р №4,"ПС 35/6 кВ Куст-150, Тр-р 35/6 кВ №1 (; ПБВ; 0)",СШ 6 кВ №1 яч.4,"КТПН 6/0,4 кВ №2 400 кВА К-42",СШ 6 кВ №1,4,42,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-42"
с/р №4,"ПС 35/6 кВ Куст-150, Тр-р 35/6 кВ №1 (; ПБВ; 0)",СШ 6 кВ №1 яч.4,"КТПН 6/0,4 кВ №2 400 кВА К-42",СШ 6 кВ №1,4,42,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-42"
с/р №4,"ПС 35/6 кВ Куст-150, Тр-р 35/6 кВ №1 (; ПБВ; 0)",СШ 6 кВ №1 яч.4,"КТПН 6/0,4 кВ №2 400 кВА К-42",СШ 6 кВ №1,4,42,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-42"
с/р №4,"ПС 35/6 кВ Куст-150, Тр-р 35/6 кВ №1 (; ПБВ; 0)",СШ 6 кВ №1 яч.4,"КТПН 6/0,4 кВ №2 400 кВА К-42",СШ 6 кВ №1,4,42,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-42"
с/р №4,"ПС 35/6 кВ Куст-150, Тр-р 35/6 кВ №1 (; ПБВ; 0)",СШ 6 кВ №1 яч.4,"КТПН 6/0,4 кВ №2 400 кВА К-42",СШ 6 кВ №1,4,42,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-42"
с/р №4,"ПС 35/6 кВ Куст-150, Тр-р 35/6 кВ №1 (; ПБВ; 0)",СШ 6 кВ №1 яч.4,"КТПН 6/0,4 кВ №2 400 кВА К-42",СШ 6 кВ №1,4,42,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-42"
с/р №4,"ПС 35/6 кВ Куст-150, Тр-р 35/6 кВ №1 (; ПБВ; 0)",СШ 6 кВ №1 яч.4,"КТПН 6/0,4 кВ №2 400 кВА К-42",СШ 6 кВ №1,4,42,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-42"
с/р №4,РУ 6 кВ Северо-Ватинское,СШ 6 кВ №1 яч.17,"КТПН 6/0,4 кВ №2 400 кВА К-43",СШ 6 кВ №1,17,43,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-43"
с/р №4,РУ 6 кВ Северо-Ватинское,СШ 6 кВ №1 яч.17,"КТПН 6/0,4 кВ №2 400 кВА К-43",СШ 6 кВ №1,17,43,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-43"
с/р №4,РУ 6 кВ Северо-Ватинское,СШ 6 кВ №1 яч.17,"КТПН 6/0,4 кВ №2 400 кВА К-43",СШ 6 кВ №1,17,43,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-43"
с/р №4,РУ 6 кВ Северо-Ватинское,СШ 6 кВ №1 яч.17,"КТПН 6/0,4 кВ №2 400 кВА К-43",СШ 6 кВ №1,17,43,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-43"
с/р №4,РУ 6 кВ Северо-Ватинское,СШ 6 кВ №1 яч.17,"КТПН 6/0,4 кВ №2 400 кВА К-43",СШ 6 кВ №1,17,43,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-43"
с/р №4,РУ 6 кВ Северо-Ватинское,СШ 6 кВ №1 яч.17,"КТПН 6/0,4 кВ №2 400 кВА К-43",СШ 6 кВ №1,17,43,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-43"
с/р №4,РУ 6 кВ Северо-Ватинское,СШ 6 кВ №1 яч.17,"КТПН 6/0,4 кВ №2 400 кВА К-43",СШ 6 кВ №1,17,43,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-43"
с/р №4,РУ 6 кВ Северо-Ватинское,СШ 6 кВ №1 яч.17,"КТПН 6/0,4 кВ №2 400 кВА К-43",СШ 6 кВ №1,17,43,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-43"
с/р №4,РУ 6 кВ Северо-Ватинское,СШ 6 кВ №1 яч.17,"КТПН 6/0,4 кВ №2 400 кВА К-43",СШ 6 кВ №1,17,43,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-43"
с/р №4,РУ 6 кВ Северо-Ватинское,СШ 6 кВ №1 яч.17,"КТПН 6/0,4 кВ №2 400 кВА К-43",СШ 6 кВ №1,17,43,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-43"
с/р №4,"ПС 35/6 кВ Куст-64, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.16,"КТПН 6/0,4 кВ №2 400 кВА К-64",СШ 6 кВ №2,16,64,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-64"
с/р №4,"ПС 35/6 кВ Куст-64, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.16,"КТПН 6/0,4 кВ №2 400 кВА К-64",СШ 6 кВ №2,16,64,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-64"
с/р №4,"ПС 35/6 кВ Куст-64, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.16,"КТПН 6/0,4 кВ №2 400 кВА К-64",СШ 6 кВ №2,16,64,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-64"
с/р №4,"ПС 35/6 кВ Куст-64, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.16,"КТПН 6/0,4 кВ №2 400 кВА К-64",СШ 6 кВ №2,16,64,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-64"
с/р №4,"ПС 35/6 кВ Куст-64, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.16,"КТПН 6/0,4 кВ №2 400 кВА К-64",СШ 6 кВ №2,16,64,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-64"
с/р №4,"ПС 35/6 кВ Куст-64, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.16,"КТПН 6/0,4 кВ №2 400 кВА К-64",СШ 6 кВ №2,16,64,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-64"
с/р №1,"ПС 35/6 кВ Куст-47, ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 ВВ-6 кВ яч.10,"КТПН 6/0,4 кВ №2 400 кВА К-70",,,70,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-70"
с/р №1,"ПС 35/6 кВ Куст-47, ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 ВВ-6 кВ яч.10,"КТПН 6/0,4 кВ №2 400 кВА К-70",,,70,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-70"
с/р №1,"ПС 35/6 кВ Куст-47, ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 ВВ-6 кВ яч.10,"КТПН 6/0,4 кВ №2 400 кВА К-70",,,70,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-70"
с/р №1,"ПС 35/6 кВ Куст-47, ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 ВВ-6 кВ яч.10,"КТПН 6/0,4 кВ №2 400 кВА К-70",,,70,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-70"
с/р №1,"ПС 35/6 кВ Куст-47, ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 ВВ-6 кВ яч.10,"КТПН 6/0,4 кВ №2 400 кВА К-70",,,70,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-70"
с/р №1,"ПС 35/6 кВ Куст-47, ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 ВВ-6 кВ яч.10,"КТПН 6/0,4 кВ №2 400 кВА К-70",,,70,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-70"
с/р №1,"ПС 35/6 кВ Куст-47, ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 ВВ-6 кВ яч.10,"КТПН 6/0,4 кВ №2 400 кВА К-70",,,70,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-70"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.4,"КТПН 6/0,4 кВ №2 400 кВА К-72",СШ 6 кВ №1,4,72,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-72"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.4,"КТПН 6/0,4 кВ №2 400 кВА К-72",СШ 6 кВ №1,4,72,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-72"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.4,"КТПН 6/0,4 кВ №2 400 кВА К-72",СШ 6 кВ №1,4,72,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-72"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.4,"КТПН 6/0,4 кВ №2 400 кВА К-72",СШ 6 кВ №1,4,72,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-72"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.4,"КТПН 6/0,4 кВ №2 400 кВА К-72",СШ 6 кВ №1,4,72,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-72"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.4,"КТПН 6/0,4 кВ №2 400 кВА К-72",СШ 6 кВ №1,4,72,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-72"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.4,"КТПН 6/0,4 кВ №2 400 кВА К-72",СШ 6 кВ №1,4,72,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-72"
с/р №4,"ПС 35/6 кВ Куст-30, Тр-р 35/6 кВ №1 (; ; 0)",СШ 6 кВ №1 яч.4,"КТПН 6/0,4 кВ №2 400 кВА К-72",СШ 6 кВ №1,4,72,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-72"
с/р №4,"ПС 35/6 кВ Куст-78 С-Ват., Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400 кВА К-78",СШ 6 кВ №2,18,78,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-78"
с/р №4,"ПС 35/6 кВ Куст-78 С-Ват., Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400 кВА К-78",СШ 6 кВ №2,18,78,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-78"
с/р №4,"ПС 35/6 кВ Куст-78 С-Ват., Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400 кВА К-78",СШ 6 кВ №2,18,78,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-78"
с/р №4,"ПС 35/6 кВ Куст-78 С-Ват., Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400 кВА К-78",СШ 6 кВ №2,18,78,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-78"
с/р №4,"ПС 35/6 кВ Куст-78 С-Ват., Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400 кВА К-78",СШ 6 кВ №2,18,78,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-78"
с/р №4,"ПС 35/6 кВ Куст-64, Тр-р 35/6 кВ №2 (; ; 0)",СШ 6 кВ №2 яч.16,"КТПН 6/0,4 кВ №2 400 кВА К-90",СШ 6 кВ №2,16,90,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400 кВА К-90"
